Unit;LoC;NOC;CBO;DIT;RFC;WMC;LCOM;LCOM2;LCOM3;NoA;NoPA;NoM;NoPM;NoI;Ca;Ce;CCC;LMLoC;LPL;TLoC;CLoC;FLoC;ECC;FCC;HCC;TCC;RCo;SCo;HCo;NoR;NoS;NoH;TFC;NoCA;NoCI;NoCRN;NoDR;NoEH;NoGH;NoGS;NoNPB;NoOC;NoOCA;NoSF;NoSKS
org.apache.cassandra.utils.IntervalTree.Interval;57.0;0.0;12.0;1.0;7.0;7.0;0.0;0.6;0.7999999999999999;5.0;5.0;4.0;4.0;11.0;0.0;0.0;13.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.marshal.DateType;93.0;0.0;23.0;2.0;22.0;17.0;12.0;0.8333333333333334;1.0;3.0;1.0;6.0;6.0;26.0;4.0;30.0;23.0;40.0;2.0;4.0;3.0;0.0;13.0;0.0;3.0;4.0;1.0;1.0;3.0;4.0;2.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.ColumnFamilyNotDefinedException;5.0;0.0;3.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.jdbc.JdbcTimeUUID;32.0;0.0;10.0;3.0;9.0;7.0;3.0;1.0;1.5;1.0;1.0;3.0;3.0;9.0;0.0;0.0;10.0;15.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.marshal.CounterColumnType;36.0;0.0;14.0;3.0;10.0;8.0;10.0;1.0;1.25;1.0;1.0;5.0;5.0;8.0;19.0;21.0;13.0;5.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.util.ColumnSortedMap;107.0;0.0;22.0;1.0;18.0;3.0;152.0;0.9351851851851852;0.9901960784313725;6.0;0.0;18.0;18.0;1.0;0.0;0.0;21.0;2.0;2.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.hadoop.ColumnFamilyOutputFormat$NullOutputCommitter;15.0;0.0;6.0;2.0;6.0;1.0;0.0;1.0;0.0;0.0;0.0;6.0;6.0;1.0;0.0;0.0;7.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.jdbc.JdbcBoolean;77.0;0.0;15.0;2.0;18.0;15.0;66.0;1.0;1.0909090909090908;1.0;1.0;12.0;12.0;15.0;0.0;0.0;27.0;12.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.util.FileUtils$FileComparator;5.0;0.0;6.0;1.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;3.0;0.0;0.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.StatusLogger;72.0;0.0;35.0;1.0;26.0;4.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;49.0;3.0;30.0;5.0;67.0;0.0;2.0;1.0;0.0;3.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.GCInspector;109.0;0.0;35.0;1.0;26.0;17.0;0.0;0.44999999999999996;0.8999999999999999;10.0;1.0;2.0;1.0;42.0;5.0;44.0;20.0;58.0;0.0;6.0;1.0;0.0;4.0;0.0;1.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.MerkleTree$StopRecursion;15.0;3.0;6.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4.0;5.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.context.CounterContext;857.0;0.0;36.0;1.0;69.0;160.0;104.0;0.7843137254901961;0.8333333333333334;6.0;0.0;17.0;14.0;275.0;22.0;32.0;193.0;133.0;5.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;3.0;1.0;0.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.DeletedColumn;63.0;0.0;18.0;2.0;18.0;11.0;0.0;1.0;0.0;0.0;0.0;8.0;8.0;16.0;0.0;0.0;19.0;6.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.concurrent.DebuggableScheduledThreadPoolExecutor$UncomplainingRunnable;19.0;0.0;7.0;1.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;3.0;2.0;8.0;1.0;9.0;0.0;1.0;1.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.BloomFilterTracker;51.0;0.0;6.0;1.0;10.0;4.0;13.0;0.75;0.9;4.0;0.0;6.0;6.0;7.0;3.0;6.0;10.0;10.0;0.0;2.0;0.0;2.0;6.0;2.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.RowPosition;80.0;0.0;25.0;1.0;11.0;4.0;10.0;0.8;1.0;1.0;0.0;5.0;5.0;31.0;0.0;0.0;17.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.DatacenterReadCallback;74.0;0.0;25.0;2.0;18.0;9.0;9.0;0.8;1.0;1.0;0.0;5.0;2.0;27.0;0.0;0.0;21.0;24.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.marshal.AbstractCompositeType$CompositeComponent;9.0;0.0;5.0;1.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.SliceByNamesReadCommandSerializer;51.0;0.0;23.0;1.0;21.0;7.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;23.0;0.0;0.0;10.0;15.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.MigrationManager$MigrationTask;39.0;0.0;25.0;2.0;11.0;4.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;11.0;0.0;0.0;5.0;29.0;0.0;4.0;1.0;0.0;4.0;0.0;1.0;2.0;0.0;1.0;1.0;0.0;1.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.Allocator;16.0;0.0;7.0;1.0;8.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;7.0;0.0;0.0;3.0;8.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.ColumnFamilySerializer;122.0;0.0;32.0;1.0;38.0;13.0;45.0;1.0;1.1111111111111112;1.0;0.0;10.0;10.0;37.0;0.0;0.0;23.0;21.0;4.0;21.0;2.0;0.0;17.0;0.0;2.0;6.0;2.0;1.0;1.0;3.0;6.0;2.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.concurrent.StageManager;60.0;0.0;16.0;1.0;9.0;4.0;4.0;0.5;0.6666666666666666;2.0;1.0;4.0;2.0;35.0;26.0;36.0;8.0;7.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql3.Operation;32.0;23.0;9.0;1.0;4.0;3.0;0.0;0.16666666666666663;0.33333333333333326;3.0;3.0;2.0;2.0;6.0;51.0;70.0;5.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.marshal.ReversedType;76.0;0.0;24.0;2.0;24.0;14.0;15.0;0.5555555555555556;0.625;2.0;0.0;9.0;9.0;19.0;15.0;22.0;23.0;12.0;2.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;2.0;0.0;1.0;2.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter;152.0;0.0;37.0;2.0;16.0;9.0;5.0;0.6333333333333333;0.7916666666666667;6.0;0.0;5.0;1.0;30.0;4.0;41.0;19.0;16.0;2.0;14.0;5.0;0.0;19.0;0.0;4.0;7.0;2.0;1.0;2.0;4.0;4.0;3.0;7.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.filter.AbstractColumnIterator;8.0;0.0;6.0;1.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.thrift.CustomTThreadPoolServer;175.0;0.0;35.0;2.0;14.0;7.0;0.0;0.4;0.8;5.0;0.0;2.0;2.0;31.0;4.0;59.0;13.0;68.0;0.0;20.0;15.0;1.0;18.0;1.0;10.0;6.0;1.0;0.0;4.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.DBConstants;6.0;0.0;3.0;1.0;0.0;0.0;0.0;1.0;0.0;5.0;5.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.hadoop.pig.CassandraStorage;881.0;0.0;130.0;2.0;176.0;174.0;745.0;0.955;0.9794871794871796;35.0;13.0;40.0;21.0;371.0;0.0;0.0;214.0;79.0;3.0;145.0;14.0;0.0;119.0;0.0;14.0;57.0;3.0;2.0;7.0;27.0;21.0;14.0;40.0;0.0;0.0;0.0;5.0;0.0;1.0;0.0;11.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.TruncateVerbHandler;42.0;0.0;22.0;1.0;20.0;0.0;0.0;0.5;1.0;1.0;0.0;2.0;1.0;24.0;2.0;19.0;2.0;30.0;2.0;21.0;3.0;0.0;6.0;0.0;2.0;2.0;1.0;1.0;2.0;1.0;1.0;2.0;5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.marshal.AbstractCommutativeType;20.0;0.0;10.0;2.0;7.0;3.0;0.0;1.0;0.0;0.0;0.0;4.0;4.0;4.0;0.0;0.0;7.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.streaming.StreamingRepairTask$StreamingRepairTaskSerializer;38.0;0.0;25.0;1.0;18.0;3.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;23.0;0.0;0.0;6.0;14.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.dht.Token$TokenFactory;7.0;0.0;7.0;1.0;5.0;0.0;0.0;1.0;0.0;0.0;0.0;5.0;5.0;1.0;27.0;7.0;5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.gms.GossipDigestSerializer;20.0;0.0;13.0;1.0;7.0;1.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;7.0;2.0;15.0;4.0;5.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.commitlog.CommitLog;523.0;0.0;91.0;1.0;110.0;64.0;35.0;0.7777777777777778;0.8376068376068376;9.0;6.0;14.0;13.0;163.0;23.0;76.0;80.0;196.0;2.0;178.0;17.0;2.0;81.0;1.0;13.0;51.0;2.0;3.0;6.0;7.0;10.0;9.0;19.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;8.0;0.0;0.0;6.0;1.0
org.apache.cassandra.db.marshal.LongType;71.0;0.0;17.0;2.0;17.0;15.0;12.0;0.5;0.6;1.0;1.0;6.0;6.0;21.0;27.0;29.0;21.0;17.0;2.0;2.0;2.0;0.0;10.0;0.0;2.0;3.0;1.0;1.0;2.0;3.0;2.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.ParallelCompactionIterable$CompactedRowContainer;19.0;0.0;8.0;1.0;0.0;0.0;0.0;1.0;0.0;3.0;3.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.ReadVerbHandler;45.0;0.0;23.0;1.0;22.0;7.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;30.0;0.0;0.0;9.0;26.0;2.0;13.0;1.0;0.0;5.0;0.0;1.0;2.0;1.0;0.0;1.0;2.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.SSTableLoader$Client;52.0;1.0;20.0;1.0;12.0;3.0;19.0;0.7142857142857143;0.8333333333333334;2.0;0.0;7.0;5.0;6.0;5.0;18.0;10.0;8.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.net.OutboundTcpConnection$Entry;11.0;0.0;6.0;1.0;0.0;0.0;0.0;1.0;0.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.locator.NetworkTopologyStrategy;108.0;0.0;38.0;2.0;31.0;16.0;4.0;0.6;0.75;3.0;0.0;5.0;5.0;53.0;7.0;35.0;24.0;52.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.DeleteStatement;81.0;0.0;28.0;2.0;21.0;10.0;8.0;0.5;0.6;2.0;0.0;6.0;6.0;19.0;0.0;0.0;16.0;24.0;6.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql3.UntypedResultSet$Row;39.0;0.0;18.0;1.0;8.0;6.0;0.0;0.0;0.0;1.0;0.0;6.0;6.0;13.0;18.0;48.0;13.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql3.statements.ParsedStatement;32.0;4.0;10.0;1.0;3.0;1.0;2.0;0.33333333333333337;0.5;1.0;0.0;3.0;3.0;4.0;37.0;17.0;4.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.dht.Token$TokenSerializer;21.0;0.0;17.0;1.0;11.0;1.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;11.0;10.0;17.0;4.0;6.0;2.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.streaming.StreamingService;79.0;0.0;22.0;1.0;17.0;13.0;10.0;1.0;1.25;2.0;2.0;5.0;5.0;36.0;0.0;0.0;18.0;21.0;1.0;1.0;1.0;0.0;5.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.HintedHandOffManager;411.0;0.0;105.0;1.0;113.0;41.0;78.0;0.8046875;0.8583333333333333;8.0;2.0;16.0;7.0;159.0;3.0;12.0;57.0;118.0;3.0;20.0;16.0;1.0;43.0;1.0;13.0;13.0;3.0;7.0;5.0;9.0;14.0;11.0;15.0;0.0;2.0;0.0;0.0;0.0;4.0;0.0;12.0;0.0;0.0;1.0;3.0
org.apache.cassandra.db.marshal.TimeUUIDType;145.0;0.0;27.0;2.0;35.0;39.0;18.0;0.7142857142857143;0.8333333333333334;2.0;1.0;7.0;6.0;60.0;10.0;25.0;46.0;55.0;2.0;6.0;4.0;0.0;18.0;0.0;4.0;5.0;1.0;1.0;4.0;7.0;2.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0
org.apache.cassandra.locator.AdaptiveLatencyTracker;44.0;0.0;11.0;2.0;11.0;4.0;4.0;0.19999999999999996;0.25;1.0;0.0;5.0;4.0;9.0;0.0;0.0;9.0;13.0;1.0;1.0;1.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.util.SequentialWriter$BufferedFileWriterMark;7.0;0.0;5.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.scheduler.RoundRobinScheduler;130.0;0.0;27.0;1.0;19.0;13.0;10.0;0.75;0.9;6.0;0.0;6.0;2.0;25.0;1.0;26.0;20.0;26.0;3.0;18.0;5.0;0.0;9.0;0.0;3.0;2.0;3.0;1.0;2.0;3.0;1.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.dht.RangeStreamer;206.0;0.0;48.0;1.0;45.0;26.0;17.0;0.7380952380952381;0.8611111111111112;6.0;0.0;7.0;4.0;68.0;8.0;46.0;35.0;37.0;2.0;1.0;1.0;0.0;5.0;0.0;1.0;1.0;2.0;0.0;1.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.SelectExpression;129.0;0.0;11.0;1.0;16.0;10.0;63.0;0.8269230769230769;0.8958333333333334;8.0;1.0;13.0;13.0;7.0;0.0;0.0;23.0;9.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.marshal.DecimalType;61.0;0.0;14.0;2.0;13.0;11.0;12.0;0.5;0.6;1.0;1.0;6.0;6.0;13.0;4.0;23.0;17.0;16.0;2.0;1.0;1.0;0.0;5.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.ColumnFamily;347.0;0.0;43.0;2.0;103.0;60.0;686.0;0.875;0.8974358974358975;2.0;1.0;40.0;39.0;102.0;0.0;0.0;100.0;32.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.util.SequentialWriter;345.0;2.0;29.0;2.0;54.0;29.0;234.0;0.896;0.9333333333333332;20.0;1.0;25.0;17.0;55.0;16.0;35.0;54.0;37.0;3.0;1.0;2.0;0.0;24.0;0.0;1.0;1.0;3.0;1.0;1.0;4.0;18.0;1.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.TruncationSerializer;18.0;0.0;12.0;1.0;5.0;1.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;5.0;2.0;14.0;4.0;4.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.CollationController;223.0;0.0;55.0;1.0;44.0;37.0;2.0;0.4666666666666667;0.5833333333333334;6.0;0.0;5.0;2.0;77.0;0.0;0.0;42.0;107.0;3.0;120.0;2.0;6.0;32.0;4.0;1.0;27.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;1.0;0.0
org.apache.cassandra.db.compaction.ParallelCompactionIterable$NotifyingSSTableIdentityIterator;50.0;0.0;14.0;1.0;16.0;5.0;7.0;0.5;0.5714285714285714;2.0;0.0;8.0;8.0;9.0;0.0;0.0;13.0;3.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.SSTableMetadata;167.0;0.0;29.0;1.0;4.0;4.0;6.0;1.0;1.3333333333333333;8.0;7.0;4.0;2.0;31.0;0.0;0.0;16.0;3.0;0.0;1.0;0.0;1.0;3.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
org.apache.cassandra.net.ResponseVerbHandler;29.0;0.0;18.0;1.0;12.0;6.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;19.0;2.0;19.0;7.0;24.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.locator.DynamicEndpointSnitch;236.0;0.0;46.0;2.0;54.0;40.0;141.0;0.8755980861244019;0.9242424242424243;11.0;1.0;19.0;14.0;59.0;5.0;52.0;59.0;22.0;3.0;2.0;2.0;0.0;7.0;0.0;2.0;2.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.gms.ArrivalWindow;83.0;0.0;16.0;1.0;20.0;11.0;0.0;0.6888888888888889;0.775;5.0;0.0;9.0;1.0;16.0;2.0;19.0;20.0;15.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.thrift.CassandraServer;1247.0;0.0;163.0;1.0;244.0;175.0;1126.0;0.9122807017543859;0.9285714285714286;7.0;1.0;57.0;39.0;514.0;3.0;222.0;233.0;64.0;5.0;145.0;47.0;5.0;163.0;5.0;25.0;51.0;6.0;9.0;9.0;36.0;126.0;25.0;113.0;0.0;9.0;0.0;11.0;0.0;0.0;0.0;24.0;0.0;0.0;6.0;37.0
